Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2015-08-10,26.934675216674805,26.200000762939453,32.95933151245117,75.55050659179688,41.03940200805664,177.50502014160156,16.076000213623047
2015-08-11,25.53305435180664,26.37299919128418,34.309234619140625,74.95997619628906,40.241668701171875,175.90338134765625,15.824666976928711
2015-08-12,25.926767349243164,26.295499801635742,34.367393493652344,74.73284149169922,40.52780532836914,176.11410522460938,15.878000259399414
2015-08-13,25.906511306762695,26.482999801635742,34.12086486816406,74.55873107910156,40.519134521484375,175.8949432373047,16.167333602905273
2015-08-14,26.088747024536133,26.576000213623047,34.26301193237305,74.80853271484375,40.75324630737305,176.53564453125,16.209999084472656
2015-08-17,26.358732223510742,26.76099967956543,34.498600006103516,75.61106872558594,41.03074264526367,177.52188110351562,16.999332427978516
2015-08-18,26.210241317749023,26.750999450683594,34.231204986572266,75.23253631591797,41.257659912109375,177.00770568847656,17.381332397460938
2015-08-19,25.875015258789062,26.645999908447266,34.4951171875,75.18708801269531,40.681602478027344,175.6083526611328,17.016666412353516
2015-08-20,25.344072341918945,25.788999557495117,33.771461486816406,74.79344177246094,39.852439880371094,171.94140625,16.14533233642578
2015-08-21,23.79395294189453,24.723499298095703,32.00952911376953,72.90144348144531,37.591861724853516,166.7655029296875,15.38466739654541
2015-08-24,23.19999885559082,23.168500900268555,30.721254348754883,70.8111572265625,36.3786506652832,159.74356079101562,14.591333389282227
2015-08-25,23.339488983154297,23.318500518798828,30.440937042236328,69.21670532226562,35.32257080078125,157.86373901367188,14.66866683959961
2015-08-26,24.678119659423828,25.03849983215332,32.79034423828125,72.55815887451172,37.27765655517578,163.92471313476562,14.989333152770996
2015-08-27,25.404813766479492,25.918500900268555,33.198890686035156,73.40494537353516,38.31629943847656,167.97946166992188,16.19933319091797
2015-08-28,25.488054275512695,25.90049934387207,32.78786087036133,72.60395812988281,38.34246826171875,167.98789978027344,16.565332412719727
2015-08-31,25.368812561035156,25.644500732421875,32.197898864746094,71.69609832763672,37.984619140625,166.63064575195312,16.604000091552734
2015-09-01,24.234912872314453,24.82699966430664,31.290340423583984,70.25421905517578,36.50084686279297,161.6571044921875,15.908666610717773
2015-09-02,25.27431869506836,25.52750015258789,32.05326461791992,71.2154769897461,37.8449821472168,164.72557067871094,16.512666702270508
2015-09-03,24.83110809326172,25.236000061035156,31.66261100769043,70.67384338378906,37.9671630859375,164.8435821533203,16.3713321685791
2015-09-04,24.583629608154297,24.950000762939453,31.26051902770996,69.65916442871094,37.19035720825195,162.34835815429688,16.1286678314209
2015-09-08,25.2675724029541,25.87700080871582,32.00206756591797,71.66558074951172,38.30756378173828,166.4284210205078,16.544666290283203
2015-09-09,24.7816162109375,25.844499588012695,31.978715896606445,70.35340881347656,37.591861724853516,164.20289611816406,16.5939998626709
2015-09-10,25.32606315612793,26.11199951171875,32.359928131103516,70.73487091064453,37.78387451171875,165.096435546875,16.565332412719727
